1,Chick-fil-A Chicken Sandwich,3.05,"{'Bread': 1, 'Chicken Breast': 1, 'Peanut Oil': 0.03125, 'Pickle': 2}"
2,Chick-fil-A Chicken Sandwich  Combo,5.95,"{'Bread': 1, 'Chicken Breast': 1, 'Peanut Oil': 0.03125, 'Pickle': 2, 'Waffle Fries': 0.25, 'Coca-cola': 0.125}"
3,Chick-fil-A Chicken Deluxe Sandwich,3.65,"{'Bread': 1, 'Chicken Breast': 1, 'Peanut Oil': 0.03125, 'Pickles': 2, 'Lettuce': 1, 'Tomato': 0.5, 'American Cheese': 1}"
4,Chick-fil-A Chicken Deluxe Sandwich  Combo,6.55,"{'Bread': 1, 'Chicken Breast': 1, 'Peanut Oil': 0.03125, 'Pickles': 2, 'Lettuce': 1, 'Tomato': 0.5, 'American Cheese': 1, 'Waffle Fries': 0.25, 'Coca-cola': 0.125}"
5,Spicy Chicken Sandwich,3.29,"{'Bread': 1, 'Chicken Breast': 1, 'Peanut Oil': 0.03125, 'Pickle': 2}"
6,Spicy Chicken Sandwich  Combo,6.19,"{'Bread': 1, 'Chicken Breast': 1, 'Peanut Oil': 0.03125, 'Pickle': 2, 'Waffle Fries': 0.25, 'Coca-cola': 0.125}"
7,Spicy Chicken Deluxe Sandwich,3.89,"{'Bread': 1, 'Chicken Breast': 1, 'Peanut Oil': 0.03125, 'Pickles': 2, 'Lettuce': 1, 'Tomato': 0.5, 'Pepper Jack Cheese': 1}"
8,Spicy Chicken Deluxe Sandwich  Combo,6.79,"{'Bread': 1, 'Chicken Breast': 1, 'Peanut Oil': 0.03125, 'Pickles': 2, 'Lettuce': 1, 'Tomato': 0.5, 'Pepper Jack Cheese': 1, 'Waffle Fries': 0.25, 'Coca-cola': 0.125}"
9,Chick-fil-A Nuggets 8 Pc.,3.05,{'Chicken nuggets': 8}
10,Chick-fil-A Nuggets  Combo 8 Pc.,5.95,"{'Chicken nuggets': 8, 'Waffle Fries': 0.25, 'Coca-cola': 0.125}"
11,Chick-fil-A Nuggets (Grilled) 8 Pc.,3.85,{'Chicken nuggets': 8}
12,Chick-n-Strips 3 Pc.,3.35,{'Chicken strips': 3}
13,Chick-n-Strips  Combo 3 Pc.,6.25,"{'Chicken strips': 3, 'Waffle Fries': 0.25, 'Coca-cola': 0.125}"
14,Grilled Chicken Sandwich,4.39,"{'Sesame Bread': 1, 'Chicken Breast': 1, 'Lettuce': 1, 'Tomato': 0.5, 'Honey BBQ sauce': 1}"
15,Grilled Chicken Sandwich  Combo,7.19,"{'Sesame Bread': 1, 'Chicken Breast': 1, 'Lettuce': 1, 'Tomato': 0.5, 'Honey BBQ sauce': 1, 'Waffle Fries': 0.25, 'Coca-cola': 0.125}"
16,Grilled Chicken Club Sandwich,5.59,"{'Sesame Bread': 1, 'Chicken Breast': 1, 'Lettuce': 1, 'Tomato': 0.5, 'Honey BBQ sauce': 1, 'Colby Jack Cheese': 1, 'Bacon': 0.125}"
17,Grilled Chicken Club Sandwich  Combo,8.39,"{'Sesame Bread': 1, 'Chicken Breast': 1, 'Lettuce': 1, 'Tomato': 0.5, 'Honey BBQ sauce': 1, 'Colby Jack Cheese': 1, 'Bacon': 0.125, 'Waffle Fries': 0.25, 'Coca-cola': 0.125}"
18,Grilled Chicken Cool Wrap,5.19,"{'Flat bread': 1, 'Lettuce': 1, 'Cheddar Cheese': 0.05, 'Avocado Lime Ranch': 1}"
19,Grilled Chicken Cool Wrap - Combo,8.15,"{'Flat bread': 1, 'Lettuce': 1, 'Cheddar Cheese': 0.05, 'Avocado Lime Ranch': 1, 'Waffle Fries': 0.25, 'Coca-cola': 0.125}"
20,Greek Yogurt Parfait,2.45,"{'Greek Yogurt': 0.125, 'Granola': 0.05, 'Cookie crumbs': 0.05, 'Fresh berries': 0.05}"
21,Fruit Cup Small,2.05,{'Mixed fruits': 0.125}
