Order,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
100000,0,23.03,10/4/2022,415480,391,True,"['Nuggets - 4 Pc.', 'Chick-n-Strips 2 Pc.', 'Dr Pepper', 'Chick-fil-A Chicken Sandwich – Combo', 'Grilled Chicken Sandwich – Combo']"
100001,1,2.59,10/4/2022,528785,825,True,['Dasani Bottled Water']
100002,2,15.92,10/4/2022,748375,601,True,"['1% Chocolate Milk', 'Spicy Chicken Deluxe Sandwich – Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Fruit Cup Large']"
100003,3,12.57,10/4/2022,721405,451,True,"['Spicy Chicken Sandwich', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Chocolate Chunk Cookie', 'Sprite', 'Fruit Cup Small']"
100004,4,7.44,10/4/2022,871851,952,True,"['Chick-fil-A Nuggets 8 Pc.', 'Grilled Chicken Sandwich']"
100005,5,5.50,10/4/2022,738176,623,True,"['Chick-n-Strips 1 Pc.', 'Diet Coke']"
100006,6,12.04,10/4/2022,748375,266,True,"['Grilled Chicken Cool Wrap - Combo', 'Spicy Chicken Deluxe Sandwich']"
100007,7,9.29,10/4/2022,699912,249,True,"['Spicy Chicken Deluxe Sandwich – Combo', 'Spicy Chicken Biscuit']"
100008,8,16.29,10/4/2022,106478,362,True,"['Chick-fil-A Nuggets – Combo 8 Pc.', 'Buddy Fruits Apple Sauce', 'Egg White Grill', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
100009,9,9.83,10/4/2022,748375,171,True,"['Waffle Potato Chips', 'Waffle Potato Fries - Medium', 'Autumn Spice Milkshake']"
100010,10,15.63,10/4/2022,721405,959,True,"['Grilled Nuggets - 6 Pc.', 'Kale Crunch', 'Grilled Market Salad w/ Chick-fil-A Filet']"
100011,11,16.34,10/4/2022,274617,59,True,"['Chick-n-Strips – Combo 3 Pc.', 'Chocolate Fudge Brownie', 'Frosted Lemonade', 'Greek Yogurt Parfait']"
100012,12,2.50,10/4/2022,699912,158,True,['Spicy Chicken Biscuit']
100013,13,6.60,10/4/2022,727301,180,True,"['Fruit Cup Medium', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
100014,14,16.12,10/4/2022,738176,436,True,"['Spicy Chicken Deluxe Sandwich', 'Grilled Nuggets - 6 Pc.', 'Waffle Potato Chips', 'Chicken, Egg, & Cheese Biscuit']"
100015,15,6.08,10/4/2022,528785,560,True,"['Spicy Chicken Sandwich', 'Kale Crunch']"
100016,16,13.23,10/4/2022,669838,1,True,"['Egg White Grill', 'Fruit Cup Large', 'Diet Coke', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
